date,target_drawdown,future_drawdown_pct,qqq_close,raw_prob_10d,model_prob_10d,fold_train_end,risk_score_0_100,risk_bucket,suggested_exposure
2017-04-12 00:00:00+00:00,0.0,-0.4124605054118491,130.9199981689453,0.011598278576251677,0.02861809384659374,2016-12-14 00:00:00+00:00,2.9,low,1.0
2017-04-13 00:00:00+00:00,0.0,0.24540440122473584,130.39999389648438,0.014463076967754137,0.031178002447651544,2016-12-14 00:00:00+00:00,3.1,low,1.0
2017-04-17 00:00:00+00:00,0.0,-0.4031022182227395,131.47999572753906,0.011803780856365851,0.028813818693336934,2016-12-14 00:00:00+00:00,2.9,low,1.0
2017-04-18 00:00:00+00:00,0.0,0.022850989926737064,131.27999877929688,0.015000902553110592,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-19 00:00:00+00:00,0.0,0.25097103754538885,131.49000549316406,0.02073483063400836,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-20 00:00:00+00:00,0.0,-0.2790520607939495,132.58999633789062,0.012709439891454462,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-21 00:00:00+00:00,0.0,0.9354296288486053,132.55999755859375,0.011958226993694724,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-24 00:00:00+00:00,0.0,0.23851524798375046,134.16000366210938,0.008766131474448385,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-25 00:00:00+00:00,0.0,-0.199810747209761,135.1300048828125,0.01904627426530332,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-26 00:00:00+00:00,0.0,0.185267522956023,134.94000244140625,0.010909213355501015,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-27 00:00:00+00:00,0.0,0.014736112310087535,135.75,0.01141770768922798,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-04-28 00:00:00+00:00,0.0,-0.0882494088748298,135.99000549316406,0.009908894377250156,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-01 00:00:00+00:00,0.0,-0.9693891112522612,137.1999969482422,0.03199160695326269,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-02 00:00:00+00:00,0.0,-1.13512161953907,137.42999267578125,0.047270163124219965,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-03 00:00:00+00:00,0.0,-0.81758546687003,136.99000549316406,0.04513595736633298,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-04 00:00:00+00:00,0.0,-0.8537640296744753,137.0399932861328,0.05147575026888101,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-05 00:00:00+00:00,0.0,-1.2141909629667547,137.5399932861328,0.05890046832473777,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-08 00:00:00+00:00,0.0,-1.42919419112143,137.83999633789062,0.05770250484587563,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-09 00:00:00+00:00,0.0,-1.7712637921486474,138.32000732421875,0.055089912999984024,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-10 00:00:00+00:00,0.0,-1.8280338806872853,138.39999389648438,0.08177603343600975,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-11 00:00:00+00:00,0.0,-1.7499445270332425,138.2899932861328,0.09109937267530065,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-12 00:00:00+00:00,0.0,-1.969704809600925,138.60000610351562,0.08189899857728929,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-15 00:00:00+00:00,0.0,-2.279918240805523,139.0399932861328,0.02897059299475574,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-16 00:00:00+00:00,0.0,-2.6858617183394884,139.6199951171875,0.03349824710789019,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-17 00:00:00+00:00,0.0,-0.14699213365563235,136.07000732421875,0.19985955884208711,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-18 00:00:00+00:00,0.0,0.15299921482709866,137.25999450683594,0.16035103320393226,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-19 00:00:00+00:00,0.0,-0.26842362668126896,137.83999633789062,0.0992463928098465,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-22 00:00:00+00:00,0.0,-1.1007185462567404,139.0,0.10566943656234558,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-23 00:00:00+00:00,0.0,-1.2002286734734247,139.13999938964844,0.07193017211922424,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-24 00:00:00+00:00,0.0,-1.6525952058713878,139.77999877929688,0.08292674322595127,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-25 00:00:00+00:00,0.0,-2.4827977368889864,140.97000122070312,0.10415400118006685,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-26 00:00:00+00:00,0.0,-2.6554312190802065,141.22000122070312,0.1134930460934142,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-30 00:00:00+00:00,0.0,-2.7380750088147776,141.33999633789062,0.06967333645450588,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-05-31 00:00:00+00:00,0.0,-2.70365365344285,141.2899932861328,0.08893691612304032,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-01 00:00:00+00:00,0.0,-3.9410578695829646,141.83999633789062,0.028125998398258648,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-02 00:00:00+00:00,0.0,-5.025795606051819,143.4600067138672,0.14111123326889333,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-05 00:00:00+00:00,0.0,-5.110497766554878,143.42999267578125,0.09567495636141057,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-06 00:00:00+00:00,0.0,-4.7319014965383595,142.86000061035156,0.056827220976896846,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-07 00:00:00+00:00,0.0,-5.313063181196897,143.4199981689453,0.08232539891441953,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-08 00:00:00+00:00,0.0,-5.411996848975731,143.57000732421875,0.06452081100316644,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-09 00:00:00+00:00,0.0,-2.9861357360785323,139.97999572753906,0.10393686558945454,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-12 00:00:00+00:00,0.0,-2.4635443374525723,139.22999572753906,0.08078698497436218,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-13 00:00:00+00:00,0.0,-3.24878707520998,140.36000061035156,0.07278533579907469,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-14 00:00:00+00:00,0.0,-2.826473666005147,139.75,0.07875486758886124,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-15 00:00:00+00:00,0.0,-2.3934462115914545,139.1300048828125,0.09698550471887786,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-16 00:00:00+00:00,0.0,-1.7010430318856296,138.14999389648438,0.04885325986766779,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-19 00:00:00+00:00,0.0,-3.3176729598214605,140.4600067138672,0.03371344370709908,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-20 00:00:00+00:00,0.0,-2.5545332541634047,139.36000061035156,0.018646137110986408,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-21 00:00:00+00:00,0.0,-3.510020071475839,140.74000549316406,0.02750759041899661,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-22 00:00:00+00:00,0.0,-3.4825828022490124,140.6999969482422,0.02409292372018785,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-23 00:00:00+00:00,0.0,-3.8516016920358664,141.24000549316406,0.020507614766068084,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-26 00:00:00+00:00,0.0,-3.4001982622260507,140.5800018310547,0.024906476532257985,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-27 00:00:00+00:00,0.0,-1.6155877325658152,138.02999877929688,0.04805733305643283,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-28 00:00:00+00:00,0.0,-3.0138559433918743,140.02000427246094,0.050353730360319635,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-29 00:00:00+00:00,0.0,-1.3009617950254015,137.58999633789062,0.10220605670971825,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-06-30 00:00:00+00:00,0.0,-1.336818036944143,137.63999938964844,0.05516664598833237,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-03 00:00:00+00:00,0.0,-0.2863641843432907,136.19000244140625,0.029995125896877195,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-05 00:00:00+00:00,0.0,-1.2579042702641874,137.52999877929688,0.03953467738976791,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-06 00:00:00+00:00,0.0,0.33018726920506225,136.2899932861328,0.04393313189416663,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-07 00:00:00+00:00,0.0,-0.18873005023459788,137.75999450683594,0.04561634602569268,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-10 00:00:00+00:00,0.0,-0.5192566000918664,138.66000366210938,0.03411954797125578,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-11 00:00:00+00:00,0.0,0.6544434679160993,139.0500030517578,0.05344442921198626,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-12 00:00:00+00:00,0.0,-0.07106669999669135,140.6999969482422,0.042963564974679264,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-13 00:00:00+00:00,0.0,-0.08509688806610516,141.00999450683594,0.04100058933493569,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-14 00:00:00+00:00,0.0,-0.8654628270461484,142.1199951171875,0.07054461148035338,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-17 00:00:00+00:00,0.0,-0.914271769770536,142.19000244140625,0.07705160192324581,0.0,2017-03-17 00:00:00+00:00,0.0,low,1.0
2017-07-18 00:00:00+00:00,0.0,-1.5718876691309447,143.13999938964844,0.09394251466896837,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-19 00:00:00+00:00,0.0,-2.146128927339319,143.97999572753906,0.01934773582525796,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-20 00:00:00+00:00,0.0,-2.275091087573722,144.1699981689453,0.013863695158488759,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-21 00:00:00+00:00,0.0,-2.400948372224665,144.11000061035156,0.013980607343071102,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-24 00:00:00+00:00,0.0,-3.1705543007660375,144.77000427246094,0.015739104272979462,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-25 00:00:00+00:00,0.0,-2.9224386420184323,144.39999389648438,0.02446655300720479,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-26 00:00:00+00:00,0.0,-3.237387036295847,144.8699951171875,0.02574549465392857,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-27 00:00:00+00:00,0.0,-2.625738998192073,143.9600067138672,0.035625221982264615,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-28 00:00:00+00:00,0.0,-2.544496492833437,143.83999633789062,0.03790651169138849,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-07-31 00:00:00+00:00,0.0,-2.129444350162324,143.22999572753906,0.08760869907024163,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-01 00:00:00+00:00,0.0,-2.3544197132163935,143.55999755859375,0.12554728552807565,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-02 00:00:00+00:00,0.0,-2.6189679419142076,143.9499969482422,0.05522925246234922,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-03 00:00:00+00:00,0.0,-2.2386545278825887,143.38999938964844,0.07201686518843674,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-04 00:00:00+00:00,0.0,-2.4155944087290715,143.64999389648438,0.02499844444164674,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-07 00:00:00+00:00,0.0,-3.0298872141563016,144.55999755859375,0.03725350705982416,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-08 00:00:00+00:00,0.0,-2.861897964578375,144.30999755859375,0.019624397482630063,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-09 00:00:00+00:00,0.0,-2.7338347036457655,144.1199951171875,0.18957684537181446,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-10 00:00:00+00:00,0.0,-0.6027129765815542,141.02999877929688,0.07434001693409803,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-11 00:00:00+00:00,0.0,-1.3511705455773848,142.10000610351562,0.10352327089574723,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-14 00:00:00+00:00,0.0,-2.605433329276474,143.92999267578125,0.06918408084996511,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-15 00:00:00+00:00,0.0,-2.6730584851390238,144.02999877929688,0.07212966811798768,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-16 00:00:00+00:00,0.0,-2.841700955228965,144.27999877929688,0.0776464871755429,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-17 00:00:00+00:00,0.0,-0.8137049036821997,141.3300018310547,0.10235361257090671,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-18 00:00:00+00:00,0.0,-0.7434702850118935,141.22999572753906,0.030821997385720088,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-21 00:00:00+00:00,0.0,0.007085789875715953,141.0500030517578,0.02609841763494256,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-22 00:00:00+00:00,0.0,-1.494413013445739,143.1999969482422,0.025419254301762943,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-23 00:00:00+00:00,0.0,-1.1423399361716546,142.69000244140625,0.022176464322809182,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-24 00:00:00+00:00,0.0,-0.8505002302171216,142.27000427246094,0.03561256289623718,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-25 00:00:00+00:00,0.0,-0.6409830628195223,141.97000122070312,0.038619183102381285,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-28 00:00:00+00:00,0.0,-0.9479713986376481,142.41000366210938,0.029248764939361967,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-29 00:00:00+00:00,0.0,-0.6085158493105758,142.97000122070312,0.03147548105553762,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-30 00:00:00+00:00,0.0,-1.7628675427346363,144.64999389648438,0.03647518776162841,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-08-31 00:00:00+00:00,0.0,-2.8043713613605914,146.1999969482422,0.02762315541357287,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-01 00:00:00+00:00,0.0,-2.671228696222172,146.0,0.024752153971007905,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-05 00:00:00+00:00,0.0,-1.7900313042979343,144.69000244140625,0.04007071768694573,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-06 00:00:00+00:00,0.0,-2.0877824552844815,145.1300048828125,0.03209361050775907,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-07 00:00:00+00:00,0.0,-2.316625482167034,145.47000122070312,0.04396750905702545,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-08 00:00:00+00:00,0.0,-1.4631443811927047,144.2100067138672,0.04012314740876707,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-11 00:00:00+00:00,0.0,-2.5844855966733804,145.8699951171875,0.03390361587097707,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-12 00:00:00+00:00,0.0,-2.8176686382110017,146.22000122070312,0.02326788835345682,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-13 00:00:00+00:00,0.0,-2.9504112276009686,146.4199981689453,0.02346221901999133,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-14 00:00:00+00:00,0.0,-2.3770208251654767,145.55999755859375,0.018003898506291333,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-15 00:00:00+00:00,0.0,-2.711208764391171,146.05999755859375,0.033952640884716,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-18 00:00:00+00:00,0.0,-2.370317331436511,145.5500030517578,0.03569271470416759,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-19 00:00:00+00:00,0.0,-2.537720761863582,145.8000030517578,0.013792445680006923,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-20 00:00:00+00:00,0.0,-2.2359820182500822,145.35000610351562,0.009393579734264608,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-21 00:00:00+00:00,0.0,-1.6336705667098772,144.4600067138672,0.013774210862721797,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-22 00:00:00+00:00,0.0,-1.5382491047937874,144.32000732421875,0.011506304476615879,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-25 00:00:00+00:00,0.0,-0.0910398319567074,142.8000030517578,0.02068996467729204,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-26 00:00:00+00:00,0.0,0.27939453823377924,143.1699981689453,0.010757785767174989,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-27 00:00:00+00:00,0.0,-0.4707240086989639,144.4600067138672,0.011149607016250377,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-28 00:00:00+00:00,0.0,-0.06232001634817186,144.41000366210938,0.0094424709370102,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-09-29 00:00:00+00:00,0.0,-0.3575141171339946,145.4499969482422,0.010532760914165998,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-02 00:00:00+00:00,0.0,-0.08930133340935287,145.5800018310547,0.01484710041123948,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-03 00:00:00+00:00,0.0,-0.2878868810079038,145.88999938964844,0.019238747853681924,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-04 00:00:00+00:00,0.0,0.20543933045649165,146.02999877929688,0.017575305869136155,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-05 00:00:00+00:00,0.0,-0.7663127840521367,147.4600067138672,0.021800795993400734,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-06 00:00:00+00:00,0.0,-0.9007190830755629,147.66000366210938,0.025229416786254434,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-09 00:00:00+00:00,0.0,-0.7864964532550256,147.49000549316406,0.02153547242205907,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-10 00:00:00+00:00,0.0,-0.8604364633767347,147.60000610351562,0.02074297735272403,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-11 00:00:00+00:00,0.0,-1.1550874983985215,148.0399932861328,0.02721106709289452,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-12 00:00:00+00:00,0.0,-0.9744890030260467,147.77000427246094,0.017460562707247707,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-13 00:00:00+00:00,0.0,-1.3549916114717675,148.33999633789062,0.017738145728500063,0.0,2017-06-16 00:00:00+00:00,0.0,low,1.0
2017-10-16 00:00:00+00:00,0.0,-1.692982310466573,148.85000610351562,0.014635399703298803,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-17 00:00:00+00:00,0.0,-1.818298159659315,149.0399932861328,0.014635399703298803,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-18 00:00:00+00:00,0.0,-1.6995826742734366,148.86000061035156,0.009631375515542277,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-19 00:00:00+00:00,0.0,-1.335038608409933,148.30999755859375,0.009722993028607213,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-20 00:00:00+00:00,0.0,-1.6004335790205881,148.7100067138672,0.008982602103494492,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-23 00:00:00+00:00,0.0,-0.9543817582805092,147.74000549316406,0.009430435917977851,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-24 00:00:00+00:00,0.0,-1.1216998449169235,147.99000549316406,0.011895541537515932,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-25 00:00:00+00:00,0.0,-0.34592317179142906,147.42999267578125,0.009655466142805161,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-26 00:00:00+00:00,0.0,1.5242175639909261,146.9600067138672,0.00555907942142904,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-27 00:00:00+00:00,0.0,-0.3107651438986281,151.24000549316406,0.02009916427301829,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-30 00:00:00+00:00,0.0,-0.534369671994428,151.5800018310547,0.017513567722834068,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-10-31 00:00:00+00:00,0.0,-0.9069928881905276,152.14999389648438,0.01663065340137985,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-01 00:00:00+00:00,0.0,-0.8744258893385704,152.10000610351562,0.018008198251166993,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-02 00:00:00+00:00,0.0,-0.0197607402538158,151.80999755859375,0.01486890812425173,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-03 00:00:00+00:00,0.0,-0.9721442236768962,153.27000427246094,0.018249382751277056,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-06 00:00:00+00:00,0.0,-1.306973531818978,153.7899932861328,0.01798582122058327,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-07 00:00:00+00:00,0.0,-1.364703689160196,153.8800048828125,0.017619025380176217,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-08 00:00:00+00:00,0.0,-1.760518589451865,154.5,0.017586813142807654,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-09 00:00:00+00:00,0.0,-1.242763765871857,153.69000244140625,0.018716108332834575,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-10 00:00:00+00:00,0.0,-1.2363313294091571,153.67999267578125,0.006800870551995601,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-13 00:00:00+00:00,0.0,-1.358287128233726,153.8699951171875,0.006280767531814078,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-14 00:00:00+00:00,0.0,-0.9979771728273135,153.30999755859375,0.005568383037417268,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-15 00:00:00+00:00,0.0,-0.3473352067741464,152.58999633789062,0.005761319765238379,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-16 00:00:00+00:00,0.0,-1.6047598261165419,154.5399932861328,0.008026398813022634,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-17 00:00:00+00:00,0.0,-1.2276709497330174,153.9499969482422,0.0072561630515579284,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-20 00:00:00+00:00,0.0,-1.1506235788808383,153.8300018310547,0.008719788002242915,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-21 00:00:00+00:00,0.0,-2.212220219553862,155.5,0.0357829276618657,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-22 00:00:00+00:00,0.0,-2.331559397449845,155.69000244140625,0.039038971759434896,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
2017-11-24 00:00:00+00:00,0.0,-2.687826120497172,156.25999450683594,0.010324407384589084,0.0,2017-09-15 00:00:00+00:00,0.0,low,1.0
