session,date,qqq_close,breadth_proxy,credit,cross_asset,fragility,trend,volatility,composite_z,risk_score,future_dd_5d,label_dd_5d,future_dd_10d,label_dd_10d,future_dd_20d,label_dd_20d,model_probability
2021-04-13,2021-04-13 00:00:00+00:00,340.6000061035156,1.1986947155066876,0.27168666348339626,-0.2152987448422028,0.37268999512071393,-0.3109011700411916,-1.0633821523979077,0.04000890291991391,62.16931216931217,-0.012301827264597387,False,-0.015854356428999017,False,-0.04489139245721241,False,0.12312222857561121
2021-04-14,2021-04-14 00:00:00+00:00,336.510009765625,0.8173932913991843,0.2526060913702924,-0.12113967581027806,0.0990764776163655,-0.04310127515739326,-0.8850751351476024,0.018481793985808615,59.92063492063492,-0.0002971861181344515,False,-0.003892893288690469,False,-0.05830434325223366,False,0.09188989040930985
2021-04-15,2021-04-15 00:00:00+00:00,341.6099853515625,0.8114100214423582,0.5139726015758024,-0.15434913969004488,0.2956480777432251,-0.31130621492997695,-0.9229620261464841,0.02143654400202903,60.449735449735456,-0.018764009892552003,False,-0.018764009892552003,False,-0.07236313855897636,False,0.14829700916194255
2021-04-16,2021-04-16 00:00:00+00:00,342.010009765625,0.9610944249524462,0.37568130406142003,-0.03489458187556929,0.661586753165512,-0.4219665020308167,-1.0527916636332164,0.04936800225416548,63.62433862433863,-0.019911690781391322,False,-0.019911690781391322,False,-0.0734481284170656,False,0.24585611316669062
2021-04-19,2021-04-19 00:00:00+00:00,338.8800048828125,1.1720473675686556,0.40384350116891676,0.4871664702415503,0.4534867853466846,-0.19964952270397351,-0.8352878374622092,0.2047381914819898,78.43915343915344,-0.010859279458089621,False,-0.010859279458089621,False,-0.06489019687655906,False,0.18718977279219995
2021-04-20,2021-04-20 00:00:00+00:00,336.4100036621094,0.9587461389905649,0.6457859620899611,0.3086679382041754,0.14456121578611444,0.04124502724167025,-0.5179391515104066,0.24582927344619457,81.34920634920636,-0.0035967760824777706,False,-0.018637938662399156,False,-0.058024401180643226,False,0.12070338863052893
2021-04-21,2021-04-21 00:00:00+00:00,339.2900085449219,0.5553055169419282,0.3338475086445733,0.3846739963622513,0.3165190430617069,-0.17176837880564366,-0.7494825987355007,0.06283329027232393,65.07936507936508,-0.012054573476628305,False,-0.030239646046831825,False,-0.06602019904019252,False,0.08703272903107398
2021-04-22,2021-04-22 00:00:00+00:00,335.20001220703125,0.419326767837237,0.4558918699835434,0.622919472536329,0.2050560111475487,0.038856997067086375,-0.4281583108319199,0.1674392202377774,76.19047619047619,0.011336478683126483,False,-0.01840696062959435,False,-0.054624095739247314,False,0.13059619787940105
2021-04-23,2021-04-23 00:00:00+00:00,339.4200134277344,0.5231164918825014,0.3826712410536621,0.6455918035219581,0.48519748236352517,-0.24658665502666258,-0.6639377662906023,0.1172579029778212,71.6931216931217,-0.004213137519257781,False,-0.030611084312650916,False,-0.06637793261443525,False,0.19742802123153913
2021-04-26,2021-04-26 00:00:00+00:00,341.6300048828125,0.7110075809314021,0.6055123054869122,0.5388535720556438,0.49390824138294415,-0.3263473682493169,-0.6854695342042397,0.1586365749316119,75.52910052910053,-0.015923667018862386,False,-0.046453750813343464,False,-0.0724174981142579,False,0.15821944544379338
2021-04-27,2021-04-27 00:00:00+00:00,340.1499938964844,0.535221639102884,0.5852332535446005,0.5986706174362956,0.4213258672846761,-0.23128896260175313,-0.7806587198816736,0.1155057211919125,71.29629629629629,-0.029428132963874587,False,-0.04362780127641808,False,-0.06838153657331958,False,0.12093199066731736
2021-04-28,2021-04-28 00:00:00+00:00,339.0,0.6314285875916527,0.5003560117958853,0.573755707244535,0.4267610113368991,-0.16808691358289507,-0.7776385525375844,0.13358374848860577,73.4126984126984,-0.029410033099419253,False,-0.06522119572732299,True,-0.06522119572732299,False,0.13741139568748337
2021-04-29,2021-04-29 00:00:00+00:00,340.2200012207031,0.6375053113970655,0.5012084717613458,0.648151677825835,0.35883936335713523,-0.19072367723572003,-0.8034907588594529,0.12248051811073415,72.08994708994709,-0.03289048968684005,True,-0.06857323640161683,True,-0.06857323640161683,False,0.09659054587755722
2021-04-30,2021-04-30 00:00:00+00:00,337.989990234375,0.7825025709328536,0.5173637323577626,0.500082661908601,0.07260899611687692,0.04488177075625167,-0.5037756718482681,0.20322590943022345,77.91005291005291,-0.02650963553348107,False,-0.06242781205238057,True,-0.06242781205238057,False,0.06501318047443362
2021-05-03,2021-05-03 00:00:00+00:00,336.19000244140625,0.43202927630971416,0.8616923990506864,0.22363550183005956,-0.10387093779376937,0.22729287321393313,-0.6389040888259071,0.14012038151109155,73.94179894179894,-0.03102410125238353,True,-0.057407976598984334,True,-0.057407976598984334,False,0.056886852068165614
2021-05-04,2021-05-04 00:00:00+00:00,330.1400146484375,0.31238464992244935,0.9419929017005478,0.5594642620487857,-0.46586937353436336,0.6279407427993837,-0.31503019994426873,0.25242399398531906,82.14285714285714,-0.01463020801942827,False,-0.04013448661807861,False,-0.04013448661807861,False,0.0453563078630296
2021-05-05,2021-05-05 00:00:00+00:00,329.0299987792969,0.15306517816146806,0.99796461150096,0.26670770540795763,-0.47556577730609034,0.7135743786630554,-0.3718275788097963,0.20399299127297166,78.17460317460318,-0.03689628354830499,True,-0.03689628354830499,False,-0.03689628354830499,False,0.039634255694540356
2021-05-06,2021-05-06 00:00:00+00:00,331.510009765625,0.26740192956197867,0.9055078430904152,0.16414775158726302,-0.362114703629675,0.5955200658786991,-0.5723240386312379,0.1560433374397253,75.13227513227513,-0.0441012177204656,True,-0.0441012177204656,False,-0.0441012177204656,False,0.033525494070668856
2021-05-07,2021-05-07 00:00:00+00:00,334.20001220703125,0.028659837627254308,0.9188543593211208,0.061868804777187064,-0.21295645039762492,0.44078090398248443,-0.9788164069702681,0.010196433744137201,59.523809523809526,-0.05179532293933764,True,-0.05179532293933764,True,-0.05179532293933764,False,0.03234797982197488
2021-05-10,2021-05-10 00:00:00+00:00,325.760009765625,-0.20833282446346493,0.9410110613503972,0.3342175002400472,-0.6502920509533121,0.9937252117298314,-0.23858816780758502,0.1863904454753238,77.5132275132275,-0.02722861877235705,False,-0.02722861877235705,False,-0.02722861877235705,False,0.023259821315395685
2021-05-11,2021-05-11 00:00:00+00:00,325.30999755859375,-0.40290311228293857,0.8535577022464516,0.27430214880160464,-0.8159886522137786,1.0930693465543821,0.10733071755940157,0.19256496275123042,77.91005291005291,-0.02588295156419118,False,-0.02588295156419118,False,-0.02588295156419118,False,0.017948200058459724
2021-05-12,2021-05-12 00:00:00+00:00,316.8900146484375,-0.2900243082462069,0.9623211955247905,0.9748591703253918,-1.3272678742933108,1.636577303989956,1.2779127646771153,0.5676370673014339,89.68253968253968,0.007731331301717326,False,0.007731331301717326,False,0.007731331301717326,False,0.01690981364617287
2021-05-13,2021-05-13 00:00:00+00:00,319.3399963378906,-0.2894313668460278,0.7933822366456885,0.8760923172563446,-0.930363194281453,1.4966101999277017,0.422854610994848,0.3930687768955742,86.90476190476191,0.00901861625803102,False,0.00901861625803102,False,0.00901861625803102,False,0.020140790401029326
2021-05-14,2021-05-14 00:00:00+00:00,326.3900146484375,-0.22862635878470597,0.812780020463487,1.0714956393097141,-0.5665289276908027,1.0261891381803736,-0.18846194030913516,0.2659073956641806,83.2010582010582,-0.01277616728632458,False,-0.01277616728632458,False,-0.01277616728632458,False,0.04272771106973501
2021-05-17,2021-05-17 00:00:00+00:00,324.4100036621094,-0.22219851338141275,0.8358725777689301,1.484786121866138,-0.6524487162338151,1.1227668197660048,-0.24231036922773058,0.3076437788482534,83.994708994709,-0.006750724135151098,False,-0.006750724135151098,False,-0.006750724135151098,False,0.03017388206294764
2021-05-18,2021-05-18 00:00:00+00:00,322.2200012207031,-0.4087743683295841,0.8064553898167451,1.329927214086469,-0.8152394162636898,1.2676301230843607,-0.12600022303824449,0.2782462237849117,83.46560846560847,0.0011482686232568984,False,0.0011482686232568984,False,0.0011482686232568984,False,0.019882785823220676
2021-05-19,2021-05-19 00:00:00+00:00,322.5899963378906,-0.2866348750376949,0.9000025530234548,2.006574782632052,-0.8094095625261383,1.292016473703253,-0.2615400501175118,0.363014736547412,86.11111111111111,0.01370164443383648,False,0.01370164443383648,False,0.01370164443383648,False,0.014253846206369974
2021-05-20,2021-05-20 00:00:00+00:00,328.8299865722656,-0.1839539102639586,0.7218643433559283,1.9125323067416788,-0.626070381198791,0.8511085080409284,-0.2877989261134088,0.28149345933045067,83.33333333333334,-0.00553470450068172,False,-0.00553470450068172,False,-0.00553470450068172,False,0.04614516054309101
2021-05-21,2021-05-21 00:00:00+00:00,327.010009765625,-0.27700846562633114,0.8754270308538955,2.1762684097614065,-0.5905890242443537,1.0066985366790533,-0.1513359386041327,0.3760233684572898,86.37566137566137,0.01681905701890285,False,0.009143421134166552,False,0.009143421134166552,False,0.06808953728243854
2021-05-24,2021-05-24 00:00:00+00:00,332.510009765625,-0.06924245526039047,0.8506059412738044,1.9996054259619265,-0.38566267553405664,0.6768777749773432,-0.5213761823508121,0.2869538599303829,83.33333333333334,0.0009322954181507637,False,-0.007548674301246505,False,-0.007548674301246505,False,0.06851644462714063
2021-05-25,2021-05-25 00:00:00+00:00,332.9700012207031,0.05691478478773835,1.1975178012596923,2.0102059111200736,-0.36254088950689295,0.6600937376877528,-0.5885595014399512,0.35195693208203527,85.71428571428571,-0.0004504727030497646,False,-0.008919726130927064,False,-0.008919726130927064,False,0.06621130826561906
2021-05-26,2021-05-26 00:00:00+00:00,334.1300048828125,0.02349744144762875,1.1058352097676498,1.654335502525579,-0.25527835336767596,0.570181427248683,-0.9512991549257827,0.2214930214666598,79.1005291005291,-0.012360472937056333,False,-0.012360472937056333,False,-0.012360472937056333,False,0.05043808721009027
2021-05-27,2021-05-27 00:00:00+00:00,332.8800048828125,-0.17362576363914373,1.1362405168872485,1.7154823536825625,-0.2508953617421417,0.648897673347641,-1.025760484953441,0.19425229359103352,77.11640211640211,-0.008651780943785936,False,-0.008651780943785936,False,-0.008651780943785936,False,0.04932364215031301
2021-05-28,2021-05-28 00:00:00+00:00,333.92999267578125,-0.32097477948573977,1.0224797366165683,1.7865800214932124,-0.2634931232216105,0.5783845883357718,-1.0250493238306428,0.13897809116244275,73.28042328042328,-0.011768911933576875,False,-0.011768911933576875,False,-0.011768911933576875,False,0.05950844582802417
2021-06-01,2021-06-01 00:00:00+00:00,332.82000732421875,-0.26044942349457084,0.9416231156709644,1.4369923301044125,-0.36675004309005893,0.6329414802077022,-0.7109403862994325,0.16224052798031685,75.52910052910053,-0.008473070314765074,False,-0.008473070314765074,False,-0.008473070314765074,False,0.0541333534684978
2021-06-02,2021-06-02 00:00:00+00:00,333.4700012207031,-0.1070184848527554,0.805139182008626,1.3251797386006703,-0.2908160693458408,0.536292241530981,-0.8691144290806507,0.12169830627899977,71.6931216931217,-0.010405737271721005,False,-0.010405737271721005,False,-0.010405737271721005,False,0.0845723535443065
2021-06-03,2021-06-03 00:00:00+00:00,330.0,-0.22316881389378299,0.7917144384283149,0.7309353732730652,-0.4762726032499502,0.760088946180228,-0.6780385302467227,0.09218613301200568,68.12169312169311,0.016969715465198876,False,0.016969715465198876,False,0.016969715465198876,False,0.0792860511480503
2021-06-04,2021-06-04 00:00:00+00:00,335.6000061035156,-0.274956512679364,1.0191307398912397,1.1907002806494882,-0.2199240334885366,0.4290028085766549,-0.930841261477175,0.08359204090937744,66.93121693121694,0.0029797377288829363,False,0.0029797377288829363,False,0.0029797377288829363,False,0.11336255514143274
2021-06-07,2021-06-07 00:00:00+00:00,336.6000061035156,-0.17968624650258122,1.0740478118481331,1.2368723046899788,-0.23951579263727307,0.40912461839785985,-0.9549824019036144,0.10375822734895973,69.70899470899471,0.0004753525228997635,False,0.0004753525228997635,False,0.0004753525228997635,False,0.10418946719551384
2021-06-08,2021-06-08 00:00:00+00:00,336.760009765625,0.008001756888706116,1.2482078932917233,1.332654569047786,0.02439117940296909,0.3109513628691088,-1.0055934545221512,0.1868272508561152,77.11640211640211,0.0002375180245459685,False,0.0002375180245459685,False,0.0002375180245459685,False,0.14901201291949218
2021-06-09,2021-06-09 00:00:00+00:00,336.8399963378906,0.07684295786654183,1.4376679397743606,1.2123207938868474,-0.0028524069099478966,0.3279626258134231,-0.8063396893117204,0.25614758819199557,82.27513227513228,0.010420406732530862,False,0.010420406732530862,False,0.010420406732530862,False,0.12096831363640564
2021-06-10,2021-06-10 00:00:00+00:00,340.3500061035156,0.06740445086160889,1.438367306550096,1.1547330836557268,0.5569854301876355,0.022087341477956008,-1.2211422247650747,0.1884461323911304,76.98412698412699,0.0019391909806771856,False,0.0019391909806771856,False,0.0019391909806771856,False,0.21921906683014175
2021-06-11,2021-06-11 00:00:00+00:00,341.239990234375,0.0720523366363147,1.3846538706542988,1.0448732118961248,0.5221432513792786,0.003470523934598004,-1.1722262642524806,0.17116620875833552,76.05820105820106,-0.0006739552084503719,False,-0.0006739552084503719,False,-0.0006739552084503719,False,0.22102941998446313
2021-06-14,2021-06-14 00:00:00+00:00,344.510009765625,0.3115411451287862,1.2424415551491763,0.680178857826018,0.45661279953875294,-0.06372279877515342,-1.025495715624731,0.16734056513157153,75.52910052910053,-0.010159356479601533,False,-0.010159356479601533,False,-0.010159356479601533,False,0.1871041807804865
2021-06-15,2021-06-15 00:00:00+00:00,342.260009765625,0.28721961854057937,1.2274603235959556,0.5762497712120067,0.3378353481489569,0.07629570164742859,-0.9415383767054497,0.17681471657944922,76.19047619047619,-0.0036521941340911246,False,-0.0036521941340911246,False,-0.0036521941340911246,False,0.17420940748078914
2021-06-16,2021-06-16 00:00:00+00:00,341.010009765625,0.4466256857229976,0.8592477107961205,0.8274857411163982,0.23325496153075442,0.15946578477365803,-0.7169476165142024,0.22445274575716173,79.8941798941799,0.004750579369505736,False,0.004750579369505736,False,0.004750579369505736,False,0.1236710801478554
2021-06-17,2021-06-17 00:00:00+00:00,345.3399963378906,0.6601508059891582,1.136266124112245,0.7286972800478674,0.44691401993907376,-0.05910897524063702,-0.5740987640078818,0.31573536296061244,84.39153439153439,-0.007847314194173394,False,-0.007847314194173394,False,-0.007847314194173394,False,0.2097624683958356
2021-06-18,2021-06-18 00:00:00+00:00,342.6300048828125,0.6798910913353863,1.7727162312206264,0.6269137804971001,-0.007067526495889394,0.27463680475393426,0.07938170948734506,0.5343206048737537,89.15343915343915,0.005049121338166707,False,0.005049121338166707,False,0.005049121338166707,False,0.12464337903606966
2021-06-21,2021-06-21 00:00:00+00:00,344.3599853515625,0.6489383206038719,1.1989142826186623,0.7761253811242503,0.2810079991283696,0.07393597803698693,-0.581701007462906,0.32783553861007037,84.92063492063492,0.009321704347789117,False,0.009321704347789117,False,0.009321704347789117,False,0.15265848320131467
2021-06-22,2021-06-22 00:00:00+00:00,347.57000732421875,0.6328532590188973,1.2770610473680304,0.6830336660358614,0.38699457018695554,-0.03793262851138826,-0.9169364664238021,0.2535085420535754,81.48148148148148,0.0004890609275087776,False,0.0004890609275087776,False,0.0004890609275087776,False,0.13909232067154753
2021-06-23,2021-06-23 00:00:00+00:00,347.739990234375,0.6428637607065518,1.024866277281767,0.898212404628965,0.37459556210287115,-0.02845460950463921,-1.0578585768619877,0.21105063123857715,78.43915343915344,0.004946227839782935,False,0.004946227839782935,False,0.004946227839782935,False,0.08919144761997913
2021-06-24,2021-06-24 00:00:00+00:00,349.8900146484375,0.5190312929865925,0.8721375398527073,0.7808681354346992,0.4148585384585027,-0.1317545257590772,-1.103583409409628,0.12787489685372885,70.8994708994709,-0.0012290239085315235,False,-0.0012290239085315235,False,-0.0012290239085315235,False,0.1084661732515613
2021-06-25,2021-06-25 00:00:00+00:00,349.4599914550781,0.4105446290386729,0.6543226993336487,1.1329467173439347,0.43532140087809323,-0.1267014891497669,-1.3384704664849132,0.06581582144695335,64.15343915343915,0.012161621083729424,False,0.012161621083729424,False,0.012161621083729424,False,0.09842211897668014
